,지점,지점명,일시,평균기온(°C),평균 풍속(m/s),상대습도
581,433,부천,2021,13.2,0.9,66.95
582,434,안양,2012,12.8,2.4,
583,434,안양,2013,12.6,2.3,
584,434,안양,2014,13.4,2.2,
585,434,안양,2015,13.8,2.3,
586,434,안양,2016,13.5,2.0,62.166666666666664
587,434,안양,2017,12.3,2.0,76.36666666666666
588,434,안양,2018,12.3,2.0,64.03333333333333
589,434,안양,2019,13.4,1.9,56.620000000000005
590,434,안양,2020,13.6,2.0,
591,434,안양,2021,14.0,1.8,
592,437,광명,2013,12.6,2.0,
593,437,광명,2014,13.4,2.0,
594,437,광명,2015,13.9,2.0,
595,437,광명,2016,14.7,1.8,
596,437,광명,2017,13.7,1.7,
597,437,광명,2018,13.5,1.8,
598,437,광명,2019,,1.7,
599,437,광명,2020,14.0,1.7,
600,437,광명,2021,14.4,1.5,64.9
601,438,군포,2013,12.6,1.4,
602,438,군포,2014,13.5,1.3,
603,438,군포,2015,14.0,1.3,
604,438,군포,2016,14.6,1.3,
605,438,군포,2017,13.5,1.4,
606,438,군포,2018,13.3,1.4,
607,438,군포,2019,13.7,1.3,
608,438,군포,2020,13.3,1.4,
609,438,군포,2021,13.7,1.3,65.925
610,441,김포,2016,12.7,1.3,
611,441,김포,2017,11.5,1.3,
612,441,김포,2018,11.3,1.2,
613,441,김포,2021,13.1,1.3,
614,444,하남,2015,14.6,0.7,
615,444,하남,2021,12.5,0.5,70.3875
616,445,의왕,2012,9.7,1.2,
617,445,의왕,2013,10.7,0.9,
618,445,의왕,2014,12.4,1.0,
619,445,의왕,2015,13.0,0.9,
620,445,의왕,2016,12.4,0.9,
621,445,의왕,2018,11.1,1.0,
622,445,의왕,2019,11.6,0.9,
623,445,의왕,2020,11.4,1.0,
624,445,의왕,2021,11.7,0.9,72.4
625,446,남촌,2015,13.3,1.2,
626,446,남촌,2018,11.4,1.2,
627,446,남촌,2021,11.9,1.0,72.825
628,450,주교,2013,11.3,2.2,
629,450,주교,2014,12.1,2.1,
630,450,주교,2017,13.1,2.0,
631,450,주교,2018,12.9,1.9,
632,450,주교,2019,13.4,1.8,
633,450,주교,2020,13.1,1.9,
634,450,주교,2021,13.4,1.8,67.675
635,493,송악,2019,12.4,,72.36666666666666
636,493,송악,2020,12.6,1.2,75.49166666666666
637,493,송악,2021,13.0,1.3,73.89999999999999
638,494,세종고운,2017,12.2,,65.55454545454546
639,494,세종고운,2018,12.2,1.3,67.19166666666666
640,494,세종고운,2019,12.6,1.3,68.01666666666667
641,494,세종고운,2020,12.6,1.4,73.04166666666667
642,494,세종고운,2021,13.3,1.4,74.78333333333333
643,495,공도,2012,11.6,2.2,73.55000000000001
644,495,공도,2013,12.0,2.2,77.56666666666666
645,495,공도,2014,12.5,2.1,76.65833333333333
646,495,공도,2015,12.9,2.2,77.19166666666666
647,495,공도,2016,13.2,2.2,75.58333333333333
648,495,공도,2017,12.4,2.2,72.49166666666666
649,495,공도,2019,12.9,1.9,74.89999999999999
650,495,공도,2020,12.8,2.0,71.61666666666666
651,495,공도,2021,13.3,,73.64166666666667
652,496,세종금남,2012,11.7,1.2,76.2
653,496,세종금남,2013,12.0,1.1,75.43333333333334
654,496,세종금남,2014,12.4,1.2,76.02499999999999
655,496,세종금남,2015,12.9,1.1,76.25
656,496,세종금남,2016,13.1,1.2,74.88333333333334
657,496,세종금남,2017,12.4,1.2,70.2
658,496,세종금남,2018,12.3,1.2,71.14166666666667
659,496,세종금남,2019,12.7,1.1,70.96666666666667
660,496,세종금남,2020,12.6,1.1,71.95
661,496,세종금남,2021,13.0,1.2,72.00833333333334
662,497,삽당령,2012,6.5,0.9,
663,497,삽당령,2013,7.5,1.0,
664,497,삽당령,2014,7.4,0.8,
665,497,삽당령,2015,8.1,0.9,
666,497,삽당령,2016,8.3,0.8,
667,497,삽당령,2017,7.9,0.9,
668,497,삽당령,2018,7.6,0.9,76.10000000000001
669,497,삽당령,2019,8.4,0.8,76.68333333333334
670,497,삽당령,2020,8.2,1.1,77.11666666666666
671,497,삽당령,2021,8.2,1.4,74.58333333333333
672,498,구룡령,2012,5.4,2.8,80.81666666666666
673,498,구룡령,2013,6.3,3.1,82.06666666666666
674,498,구룡령,2014,6.6,2.6,81.05833333333334
675,498,구룡령,2015,7.0,2.6,80.22500000000001
676,498,구룡령,2016,7.2,2.7,79.45833333333333
677,498,구룡령,2017,6.4,2.6,77.89999999999999
678,498,구룡령,2019,7.2,2.5,75.61666666666667
679,498,구룡령,2020,6.7,2.6,76.98333333333333
680,498,구룡령,2021,6.9,2.5,75.10000000000001
681,499,중면,2012,9.6,1.1,
682,499,중면,2013,10.0,1.1,
683,499,중면,2014,10.8,1.0,
684,499,중면,2015,11.0,1.1,
685,499,중면,2016,11.1,1.0,
686,499,중면,2017,10.2,1.0,
687,499,중면,2018,10.1,1.0,
688,499,중면,2019,10.8,1.0,
689,499,중면,2020,10.7,1.1,69.55000000000001
690,499,중면,2021,11.1,1.2,72.69166666666666
691,500,양도,2012,10.8,2.8,
692,500,양도,2013,10.9,2.8,
693,500,양도,2014,11.8,2.5,
694,500,양도,2015,12.2,2.7,
695,500,양도,2016,12.1,2.7,
696,500,양도,2018,11.6,2.2,
697,500,양도,2019,12.3,2.2,72.5625
698,500,양도,2020,12.1,2.6,70.18333333333334
699,500,양도,2021,12.6,2.5,70.14166666666667
700,501,대연평,2012,11.4,2.1,
701,501,대연평,2013,11.4,2.1,
702,501,대연평,2014,12.5,2.1,
703,501,대연평,2015,12.7,2.0,
704,501,대연평,2018,11.4,2.0,
705,501,대연평,2019,12.4,2.2,76.675
706,501,대연평,2020,12.1,2.3,76.10000000000001
707,501,대연평,2021,12.5,2.1,76.7
708,502,교동,2012,11.1,2.3,
709,502,교동,2013,11.1,2.3,
710,502,교동,2014,12.3,2.2,
711,502,교동,2015,12.6,2.3,
712,502,교동,2016,12.5,2.2,
713,502,교동,2017,11.4,1.3,
714,502,교동,2018,11.2,1.3,
715,502,교동,2019,12.0,1.3,72.8
716,502,교동,2020,12.0,1.5,72.83333333333333
717,502,교동,2021,12.3,1.4,72.88333333333334
718,503,도라산,2012,10.1,1.4,76.70833333333333
719,503,도라산,2013,10.2,1.2,79.68181818181819
720,503,도라산,2014,11.1,1.3,77.63333333333334
721,503,도라산,2015,11.4,1.4,75.83333333333333
722,503,도라산,2016,11.4,1.3,77.625
723,503,도라산,2018,,1.3,78.35833333333333
724,503,도라산,2019,10.9,1.2,77.36666666666666
725,503,도라산,2020,10.8,1.4,74.74166666666667
726,503,도라산,2021,11.2,1.3,73.2
727,504,포천,2012,10.3,1.7,65.06666666666666
728,504,포천,2013,10.5,1.7,66.72500000000001
729,504,포천,2014,11.5,1.6,61.824999999999996
730,504,포천,2015,11.9,1.6,59.40833333333333
731,504,포천,2016,12.0,1.6,60.35
732,504,포천,2017,11.1,1.6,66.86666666666666
733,504,포천,2018,11.0,1.7,63.81666666666666
734,504,포천,2019,11.7,1.6,59.95454545454545
735,504,포천,2020,11.6,1.8,62.125
736,505,가평조종,2012,9.6,1.4,
737,505,가평조종,2013,9.9,1.2,
738,505,가평조종,2014,10.7,1.1,
739,505,가평조종,2015,11.1,1.2,
740,505,가평조종,2016,11.2,1.1,
741,505,가평조종,2017,10.4,1.2,
742,505,가평조종,2018,10.4,1.2,
743,505,가평조종,2019,10.8,1.2,73.9
744,505,가평조종,2020,10.9,1.2,72.5
745,505,가평조종,2021,11.1,1.2,74.09166666666667
746,506,파주금촌,2012,11.4,2.2,
747,506,파주금촌,2013,11.6,2.1,
748,506,파주금촌,2014,12.6,1.9,
749,506,파주금촌,2015,12.2,1.6,
750,506,파주금촌,2016,12.4,1.6,
751,506,파주금촌,2017,11.6,1.6,
752,506,파주금촌,2018,11.5,1.6,
753,506,파주금촌,2019,12.2,1.5,
754,506,파주금촌,2020,11.9,1.6,
755,506,파주금촌,2021,12.2,1.7,75.38
756,507,창수,2012,10.1,1.2,
757,507,창수,2013,10.4,1.2,
758,507,창수,2014,11.2,1.2,
759,507,창수,2016,11.7,1.2,
760,507,창수,2017,10.9,1.2,
761,507,창수,2019,11.5,1.1,
762,507,창수,2020,11.3,1.2,
763,507,창수,2021,11.6,1.2,74.7
764,508,왕산,2014,11.7,3.5,69.75833333333334
765,508,왕산,2015,12.0,3.7,68.08333333333333
766,508,왕산,2016,12.2,3.6,66.94166666666666
767,508,왕산,2017,11.5,3.6,71.75
768,508,왕산,2018,11.5,3.3,71.20833333333333
769,508,왕산,2019,12.1,3.3,73.52499999999999
770,508,왕산,2020,11.8,3.5,75.46666666666667
771,508,왕산,2021,12.1,3.4,78.01818181818182
772,509,관악,2012,11.0,1.9,
773,509,관악,2013,11.5,1.9,
774,509,관악,2014,12.2,1.8,
775,509,관악,2015,12.5,1.8,
776,509,관악,2016,12.4,1.8,
777,509,관악,2017,11.7,1.7,
778,509,관악,2018,11.5,1.7,
779,509,관악,2019,12.0,1.8,
780,509,관악,2020,11.8,1.9,
781,509,관악,2021,12.3,1.9,
782,510,영등포 ,2012,13.1,1.6,
783,510,영등포 ,2013,13.2,1.4,
784,510,영등포 ,2014,14.1,1.5,
785,510,영등포 ,2015,14.5,1.5,
786,510,영등포 ,2016,14.7,1.3,
787,510,영등포 ,2017,14.0,1.2,
788,510,영등포 ,2018,14.0,1.1,
789,510,영등포 ,2019,14.6,1.0,
790,510,영등포 ,2020,14.2,1.0,
791,510,영등포 ,2021,14.7,1.2,60.05
792,511,공촌동,2012,11.4,1.5,
793,511,공촌동,2013,11.6,1.5,
794,511,공촌동,2014,12.4,1.3,
795,511,공촌동,2015,12.7,1.3,
796,511,공촌동,2016,12.9,1.3,
797,511,공촌동,2017,12.0,1.3,
798,511,공촌동,2018,12.0,1.3,
799,511,공촌동,2019,12.7,1.3,
800,511,공촌동,2020,12.5,1.3,
801,511,공촌동,2021,12.9,1.4,67.66666666666667
802,512,인천연수,2012,12.0,1.8,
803,512,인천연수,2013,12.2,1.8,
804,512,인천연수,2014,12.9,1.7,
805,512,인천연수,2015,13.4,1.7,
806,512,인천연수,2016,13.6,1.7,
807,512,인천연수,2017,12.8,1.7,
808,512,인천연수,2018,12.8,1.7,
809,512,인천연수,2019,13.4,1.6,
810,512,인천연수,2020,13.2,1.8,
811,512,인천연수,2021,13.4,1.7,65.89999999999999
812,513,덕적도,2012,11.7,1.4,
813,513,덕적도,2013,11.8,1.3,
814,513,덕적도,2014,12.6,1.3,
815,513,덕적도,2015,12.6,1.9,
816,513,덕적도,2016,12.7,2.0,
817,513,덕적도,2017,12.1,2.0,
818,513,덕적도,2018,11.8,1.9,
819,513,덕적도,2019,12.7,1.9,76.2875
820,513,덕적도,2020,12.4,2.1,74.45
821,513,덕적도,2021,12.7,2.1,71.70833333333333
822,514,대부도,2012,11.5,2.8,75.89166666666667
823,514,대부도,2013,11.7,2.6,79.48333333333333
824,514,대부도,2014,12.4,2.5,75.35000000000001
825,514,대부도,2015,12.8,2.5,75.94166666666666
826,514,대부도,2016,12.5,2.7,79.02499999999999
827,514,대부도,2017,11.8,2.2,72.80833333333334
828,514,대부도,2018,11.5,1.7,75.10833333333333
829,514,대부도,2019,12.2,1.4,75.15833333333333
830,514,대부도,2020,12.2,1.8,76.05
831,514,대부도,2021,12.5,1.8,77.34166666666667
832,515,운평,2012,11.5,1.9,70.6
833,515,운평,2013,11.6,2.7,79.125
834,515,운평,2014,12.3,2.5,79.10833333333333
835,515,운평,2015,12.6,2.5,80.075
836,515,운평,2016,12.8,2.5,77.48333333333333
837,515,운평,2017,12.1,2.6,73.26666666666667
838,515,운평,2018,12.0,2.5,73.80833333333334
839,515,운평,2019,12.6,2.4,74.875
840,515,운평,2020,12.5,2.6,76.22500000000001
841,515,운평,2021,12.9,2.4,76.73333333333333
842,516,안성,2012,12.0,1.5,73.08333333333333
843,516,안성,2013,12.4,1.2,74.88333333333334
844,516,안성,2014,12.4,1.8,71.73333333333333
845,516,안성,2015,12.9,1.9,71.8
846,516,안성,2016,13.1,1.9,72.10833333333333
847,516,안성,2017,12.4,1.8,71.25833333333334
848,516,안성,2018,12.4,1.7,71.8
849,516,안성,2019,12.8,1.6,69.71666666666667
850,516,안성,2020,12.6,1.7,71.75
851,516,안성,2021,12.7,1.5,71.94166666666666
852,517,간성,2012,11.2,1.8,69.81818181818181
853,517,간성,2013,12.0,2.0,70.95
854,517,간성,2014,12.2,2.0,70.45833333333333
855,517,간성,2015,12.2,2.0,70.75
856,517,간성,2016,12.3,1.9,71.05
857,517,간성,2017,12.7,2.0,65.2
858,517,간성,2018,12.3,2.0,66.2
859,517,간성,2019,13.3,2.0,66.33333333333333
860,517,간성,2020,12.9,2.1,68.04166666666667
861,517,간성,2021,12.8,1.9,71.43333333333334
862,518,해안,2012,8.0,1.7,75.675
863,518,해안,2013,8.6,1.7,77.23333333333333
864,518,해안,2014,9.1,1.6,77.64166666666667
865,518,해안,2015,9.4,1.6,79.35000000000001
866,518,해안,2016,9.6,1.7,76.24166666666666
867,518,해안,2017,8.6,2.4,70.01666666666667
868,518,해안,2018,8.7,2.6,69.84166666666667
869,518,해안,2019,9.4,2.4,70.2
870,518,해안,2020,9.1,2.5,71.20833333333333
871,518,해안,2021,9.2,2.5,72.425
872,519,사내,2012,8.1,1.0,76.60000000000001
873,519,사내,2013,8.5,1.0,80.35833333333333
874,519,사내,2014,9.2,0.9,78.14999999999999
875,519,사내,2015,,1.0,77.85000000000001
876,519,사내,2016,9.7,1.0,76.75833333333334
877,519,사내,2017,9.0,0.9,76.375
878,519,사내,2018,8.9,0.9,78.09166666666667
879,519,사내,2019,9.5,0.7,79.01666666666667
880,519,사내,2020,9.5,1.0,79.91666666666667
881,519,사내,2021,9.6,0.9,81.43333333333334
882,520,설악동,2012,9.9,1.2,66.86666666666666
883,520,설악동,2013,11.3,1.4,72.16666666666667
884,520,설악동,2014,11.5,1.3,73.61666666666666
885,520,설악동,2015,11.8,1.4,72.22500000000001
886,520,설악동,2016,11.8,1.4,73.11666666666666
887,520,설악동,2017,11.9,1.5,67.51666666666667
888,520,설악동,2018,11.5,1.4,70.14999999999999
889,520,설악동,2019,12.4,1.3,71.61666666666666
890,520,설악동,2020,12.1,1.4,72.35833333333333
891,520,설악동,2021,11.9,1.3,74.35000000000001
892,521,강현,2012,11.5,2.3,53.8
893,521,강현,2013,12.1,2.2,67.80833333333334
894,521,강현,2014,12.3,2.1,69.10833333333333
895,521,강현,2015,12.5,2.2,68.96666666666667
896,521,강현,2016,12.2,2.0,71.05
897,521,강현,2017,12.6,2.1,64.33333333333333
898,521,강현,2018,12.3,2.0,64.50833333333334
899,521,강현,2019,13.3,2.0,63.26666666666667
900,521,강현,2020,12.9,2.1,61.60833333333333
901,521,강현,2021,12.9,2.0,62.11666666666667
902,522,화촌,2012,9.6,1.1,
903,522,화촌,2013,9.9,1.6,
904,522,화촌,2014,10.5,1.6,
905,522,화촌,2015,11.0,1.6,
906,522,화촌,2016,11.2,1.5,
907,522,화촌,2017,10.4,1.5,
908,522,화촌,2018,10.2,1.6,
909,522,화촌,2019,10.9,1.5,
910,522,화촌,2020,10.6,1.6,69.25833333333334
911,522,화촌,2021,10.9,1.6,72.49166666666666
912,523,주문진,2012,11.0,1.9,71.4
913,523,주문진,2013,11.9,1.9,76.13333333333334
914,523,주문진,2014,12.0,1.8,77.25833333333334
915,523,주문진,2015,12.1,1.9,77.41666666666667
916,523,주문진,2016,12.1,1.7,79.03333333333333
917,523,주문진,2017,12.3,1.8,71.81666666666666
918,523,주문진,2018,11.9,1.8,72.175
919,523,주문진,2019,12.9,1.8,72.45
920,523,주문진,2020,12.6,1.9,70.23333333333333
921,523,주문진,2021,12.6,1.8,70.99166666666666
922,524,강문,2012,12.1,2.9,71.19166666666666
923,524,강문,2013,13.1,3.0,71.51666666666667
924,524,강문,2014,13.2,2.7,72.52499999999999
925,524,강문,2015,13.4,2.8,72.93333333333334
926,524,강문,2016,13.6,2.8,74.0
927,524,강문,2017,13.5,2.8,67.46666666666667
928,524,강문,2018,13.2,2.8,67.70833333333333
929,524,강문,2019,14.2,2.8,67.60833333333333
930,524,강문,2020,13.7,2.9,67.70833333333333
931,524,강문,2021,13.7,2.6,69.76666666666667
932,525,봉평,2012,8.2,1.2,72.69999999999999
933,525,봉평,2013,8.3,1.3,75.47500000000001
934,525,봉평,2014,8.7,1.4,75.48333333333333
935,525,봉평,2015,9.2,1.6,77.10833333333333
936,525,봉평,2016,9.0,1.6,78.95833333333333
937,525,봉평,2017,8.2,1.6,77.74166666666666
938,525,봉평,2018,8.2,1.6,75.91
939,525,봉평,2019,9.1,1.5,77.125
940,525,봉평,2020,9.1,1.6,79.85833333333333
941,525,봉평,2021,9.3,1.6,74.10000000000001
942,526,평창,2012,9.4,1.3,70.24166666666666
943,526,평창,2013,9.7,1.2,72.48333333333333
944,526,평창,2014,10.2,1.2,69.35833333333333
945,526,평창,2015,10.9,1.2,68.46666666666667
946,526,평창,2016,11.0,1.1,69.20833333333333
947,526,평창,2017,10.1,1.2,67.13333333333334
948,526,평창,2018,10.1,1.2,67.21666666666667
949,526,평창,2019,10.6,,66.66666666666667
950,526,평창,2020,10.6,1.2,67.10833333333333
951,526,평창,2021,10.8,1.1,67.75
952,527,신동,2012,9.4,2.4,73.14166666666667
953,527,신동,2013,9.8,2.3,77.50833333333334
954,527,신동,2014,10.2,2.1,76.05833333333334
955,527,신동,2015,10.8,2.0,75.73333333333333
956,527,신동,2016,11.0,1.8,75.2
957,527,신동,2017,10.1,2.0,71.8
958,527,신동,2018,10.0,2.1,71.02499999999999
959,527,신동,2019,10.6,2.0,71.97500000000001
960,527,신동,2020,10.6,2.2,71.38333333333334
961,527,신동,2021,10.7,2.1,73.29166666666667
962,528,백령면,2012,10.6,4.4,
963,528,백령면,2013,10.8,4.4,
964,528,백령면,2014,11.7,4.0,
965,528,백령면,2015,11.9,4.0,
966,528,백령면,2016,11.7,4.3,77.5
967,528,백령면,2017,11.7,4.3,72.95
968,529,원덕,2012,11.9,2.3,69.94166666666666
969,529,원덕,2014,12.7,2.1,72.95833333333333
970,529,원덕,2015,13.1,2.1,71.72500000000001
971,529,원덕,2016,13.1,1.9,74.06666666666666
972,529,원덕,2017,13.1,2.3,66.03333333333333
973,529,원덕,2018,12.8,2.1,68.3
974,529,원덕,2019,13.6,2.1,67.675
975,529,원덕,2020,13.3,2.2,67.98333333333333
976,529,원덕,2021,13.2,2.0,70.00833333333334
977,530,태하,2012,13.1,,
978,530,태하,2013,13.4,,
979,530,태하,2015,13.3,1.3,
980,530,태하,2016,,1.0,72.81818181818181
981,530,태하,2019,14.0,1.0,70.14999999999999
982,530,태하,2020,13.6,1.0,71.63333333333334
983,530,태하,2021,13.7,1.0,73.3
984,531,가평북면,2012,9.9,1.2,71.96363636363637
985,531,가평북면,2013,10.0,1.1,74.0
986,531,가평북면,2014,10.7,1.1,73.24166666666666
987,531,가평북면,2015,11.1,1.2,73.375
988,531,가평북면,2016,11.2,1.1,75.01666666666667
989,531,가평북면,2017,10.4,1.2,73.93333333333334
990,531,가평북면,2018,10.4,1.2,73.425
991,531,가평북면,2019,10.9,1.2,73.69166666666666
992,531,가평북면,2020,11.0,1.1,74.25
993,531,가평북면,2021,11.2,1.2,74.75
994,532,의정부,2012,10.9,1.1,71.63333333333334
995,532,의정부,2013,11.1,1.1,76.3
996,532,의정부,2014,11.9,1.0,72.075
997,532,의정부,2015,12.2,1.1,70.575
998,532,의정부,2016,12.4,1.0,71.3
999,532,의정부,2017,11.4,1.1,71.125
1000,532,의정부,2018,11.6,1.1,72.14166666666667
1001,532,의정부,2019,12.3,1.0,72.11666666666666
1002,532,의정부,2020,12.1,1.1,74.73333333333333
1003,532,의정부,2021,12.4,1.1,75.56666666666666
1004,533,백사,2012,11.3,2.0,
1005,533,백사,2015,12.6,1.7,
1006,533,백사,2016,13.5,1.5,67.89090909090909
1007,533,백사,2017,13.0,1.6,67.71666666666667
1008,533,백사,2018,13.0,1.5,66.41666666666667
1009,533,백사,2019,12.6,1.4,66.76666666666667
1010,533,백사,2020,12.6,1.7,69.41666666666667
1011,533,백사,2021,13.3,1.6,71.30833333333334
1012,534,장호원,2012,11.1,2.0,76.41818181818182
1013,534,장호원,2013,11.2,1.8,82.10000000000001
1014,534,장호원,2014,11.8,1.7,77.89166666666667
1015,534,장호원,2015,12.2,1.8,77.925
1016,534,장호원,2016,12.5,1.7,79.44166666666666
1017,534,장호원,2017,11.7,1.8,75.33636363636364
1018,534,장호원,2019,12.2,1.5,69.10000000000001
1019,534,장호원,2020,12.0,1.6,71.52499999999999
1020,534,장호원,2021,12.3,1.6,72.05
1021,535,서석,2012,8.2,1.5,79.375
1022,535,서석,2013,8.8,1.3,80.125
1023,535,서석,2014,9.4,1.3,77.04166666666667
1024,535,서석,2015,,1.4,80.10909090909091
1025,535,서석,2016,10.2,1.3,80.625
1026,535,서석,2017,9.2,1.3,78.80833333333334
1027,535,서석,2018,9.1,1.4,78.275
1028,535,서석,2019,9.7,1.3,77.45
1029,535,서석,2020,9.5,1.4,80.02499999999999
1030,535,서석,2021,9.7,1.4,78.13333333333334
1031,536,횡성,2012,10.4,1.5,74.43333333333334
1032,536,횡성,2013,10.7,1.3,78.01666666666667
1033,536,횡성,2014,11.3,1.4,75.35000000000001
1034,536,횡성,2015,11.9,1.5,74.85000000000001
1035,536,횡성,2016,12.1,1.3,76.21666666666667
1036,536,횡성,2017,11.3,1.3,75.10000000000001
1037,536,횡성,2018,11.3,1.4,74.86666666666667
1038,536,횡성,2019,11.7,1.3,74.58333333333333
1039,536,횡성,2020,11.3,1.4,75.45
1040,536,횡성,2021,11.8,1.4,75.85833333333333
1041,537,임계,2012,8.6,1.8,71.23333333333333
1042,537,임계,2013,9.2,1.8,70.0
1043,537,임계,2014,9.2,1.7,74.675
1044,537,임계,2015,9.8,1.8,75.875
1045,537,임계,2016,10.0,1.8,75.90833333333333
1046,537,임계,2017,9.5,1.8,72.27499999999999
1047,537,임계,2018,9.4,1.8,72.83333333333333
1048,537,임계,2019,10.0,1.7,73.61666666666666
1049,537,임계,2020,9.8,1.8,75.97500000000001
1050,537,임계,2021,9.9,1.8,76.59166666666667
1051,538,신서,2012,9.0,1.5,77.26363636363637
1052,538,신서,2013,9.7,1.5,82.14999999999999
1053,538,신서,2014,10.7,1.5,75.14166666666667
1054,538,신서,2015,11.0,1.5,74.925
1055,538,신서,2016,11.1,1.4,75.77499999999999
1056,538,신서,2017,10.3,1.4,76.20833333333333
1057,538,신서,2018,10.2,1.6,78.11666666666666
1058,538,신서,2019,10.8,1.3,77.24166666666666
1059,538,신서,2020,10.9,1.5,84.06666666666666
1060,538,신서,2021,11.2,1.6,78.64166666666667
1061,539,포천이동,2012,9.8,1.9,
1062,539,포천이동,2013,9.7,1.7,
1063,539,포천이동,2014,10.0,1.8,
1064,539,포천이동,2015,10.7,1.9,
1065,539,포천이동,2016,11.0,1.8,
1066,539,포천이동,2017,10.1,1.8,
1067,539,포천이동,2018,10.2,2.0,
1068,539,포천이동,2019,10.8,1.8,
1069,539,포천이동,2021,11.0,2.1,71.75
1070,540,고양,2012,10.8,1.4,65.24166666666666
1071,540,고양,2013,11.0,1.4,67.02499999999999
1072,540,고양,2014,11.9,1.2,63.5
1073,540,고양,2015,12.4,1.1,65.31666666666666
1074,540,고양,2016,12.5,1.2,66.51666666666667
1075,540,고양,2019,12.6,1.1,66.93333333333334
1076,540,고양,2021,12.8,1.2,71.10833333333333
1077,541,남양주,2012,11.2,1.2,72.075
1078,541,남양주,2013,11.6,1.2,76.01666666666667
1079,541,남양주,2014,12.3,1.1,72.76666666666667
1080,541,남양주,2015,12.6,1.2,65.99166666666666
1081,541,남양주,2016,12.8,1.1,63.59166666666667
1082,541,남양주,2017,11.9,1.1,61.225
1083,541,남양주,2018,12.0,1.3,64.91666666666667
1084,541,남양주,2019,12.9,1.4,63.475
1085,541,남양주,2020,12.8,1.5,64.76666666666667
1086,541,남양주,2021,12.9,1.4,67.98333333333333
1087,542,청평,2012,10.4,1.4,74.63333333333334
1088,542,청평,2013,10.7,1.3,77.31666666666666
1089,542,청평,2014,11.9,1.3,69.7
1090,542,청평,2015,12.2,1.3,70.15833333333333
1091,542,청평,2016,12.3,1.2,72.675
1092,542,청평,2017,11.2,1.1,71.61666666666666
1093,542,청평,2018,11.1,1.2,70.425
1094,542,청평,2019,11.6,1.2,71.02499999999999
1095,542,청평,2020,11.6,1.3,71.71666666666667
1096,542,청평,2021,11.8,1.4,72.75833333333334
